f1,f2,f3,f4,f5,label
0.0535281792869252,0.8823769247985902,0.3279938867481384,0.4977357168849174,0.3005401887643057,0
0.7581951244391476,0.6418448289490846,0.5472907868342016,0.9060334618297206,0.7584901301990782,1
0.109443109839204,0.3069406535025442,0.9753002377241324,0.345447780944711,0.3717367428958716,1
0.9764813582107218,0.4894299323132076,0.2274569689413637,0.8196245465222418,0.2771210771376625,1
0.2889521348973557,0.7630466462665181,0.7256291625391648,0.083631639705929,0.5588275415891588,1
0.5888402655725087,0.8349385739415034,0.1349289074582501,0.566384388578674,0.638867580822573,0
0.5139040899424935,0.4038623726728199,0.0017161699323937,0.7380709863358905,0.0851092619937612,0
0.1676310939515066,0.4117635689284475,0.1031427136562413,0.9506459340990798,0.709796229756276,0
0.8928894364673408,0.364129919259511,0.7455374671171423,0.808473277238439,0.937942684549766,1
0.4888546692899583,0.1882441590181263,0.0226411113080796,0.5197630814342937,0.7488374898235332,0
0.3540392827471873,0.6929523141285611,0.7341758004895538,0.9859530841541716,0.0584376956474687,1
0.8816492894639127,0.3838476492272127,0.5638096049918473,0.6332707201949308,0.6571908434446373,1
0.0710923745157362,0.6242507303788338,0.1914266463787741,0.0567860532957927,0.8307195871391486,0
0.8140889536924163,0.9151961042768644,0.193727151822414,0.1468047357199151,0.9202126827163184,1
0.5446773822848039,0.7980053068395707,0.9185054079346152,0.2277669016840933,0.5460922372289714,1
0.6369924731776296,0.1712100985956518,0.9689521258937616,0.5327707625387753,0.6460984929222037,1
0.1259441658706555,0.655033505542151,0.6350039021991981,0.9658037018515228,0.7031591666313907,0
0.8755042199704097,0.7026230966800269,0.6133904205542483,0.6625239272603404,0.3528013911574239,1
0.46752637978655,0.0423829554397762,0.0325569551927261,0.6051648629416375,0.9427844915808792,0
0.2049864253206273,0.021058901452082,0.2509424127455369,0.8039915229673902,0.5554753477725758,0
0.6388597085814549,0.3223296359602486,0.9640940812861832,0.6246933902861425,0.2389284759874715,1
0.272950087122172,0.9940797812768932,0.1016046674657296,0.1040510636365826,0.0491696728942973,0
0.8180674855124037,0.1391760228405867,0.353731171238457,0.96297817994928,0.714179781465614,0
0.6680391544831548,0.2364635460076153,0.8144812693609081,0.4217492480995871,0.0945872045099071,1
0.501551859888702,0.2422880191100761,0.5609302878444589,0.7980448131539373,0.454809028853517,0
0.8102559705358728,0.8455273293448459,0.6483405512774432,0.7922901011989386,0.6179039658580532,1
0.3563693647436186,0.5385674181238139,0.2265387167187194,0.09008462674246132,0.9675806141561248,0
0.09559754455625236,0.57783911013314,0.49719665896457177,0.4264628698775964,0.658545036870833,0
0.45402605513762884,0.8035118442694563,0.1961501409091433,0.04842581992732753,0.9765812510349535,0
0.5964097671564234,0.9111359464453693,0.2756409937345452,0.20334993367573162,0.35142431267063334,0
0.07685867703834504,0.9141279200949983,0.04650924500736675,0.8001576987739316,0.2064757087604031,0
0.7279086951181263,0.6642321040667873,0.9532644506994538,0.9939854358101575,0.24810376246130372,1
0.8835585840763487,0.6152114394789957,0.45354159254744675,0.7277476921357379,0.3173109980376351,1
0.3902418355869791,0.5743931435485335,0.8485371200911205,0.3793998922882724,0.24022277510064705,1
0.956906108296373,0.15516436035841774,0.548296251748695,0.3297911031869768,0.276819194592979,1
0.24750044341652944,0.27100755922858966,0.554124714262653,0.5207330352082923,0.7620143349836539,0
0.7946435885703577,0.8892811451109363,0.567258946855061,0.24827717429968332,0.3743185309993985,1
0.8970199834370458,0.3193691739702972,0.627900920691161,0.07355945937037633,0.3544253157013555,1
0.9146449147910609,0.2277450630712099,0.15210328552528962,0.9834545793964191,0.9178510033978665,0
0.04689242367310342,0.0372946356772238,0.16034363708463273,0.8173882770482385,0.26053029207345435,0
0.9573733140239166,0.6152962659088522,0.6769985159856805,0.8033767837512382,0.5203254517205039,1
0.10206192130125646,0.4724298578730163,0.9908097818907426,0.871757414213067,0.14096682949722494,1
0.06667769200686502,0.6290915394896559,0.6503174430702442,0.3645766358803473,0.21326353351762972,0
0.262190326510751,0.4478265519692006,0.77574095186623,0.8151352362921327,0.7434458459567244,1
0.9100284447046997,0.6264193357623062,0.8597123344889553,0.10970710462087363,0.4176892752438236,1
0.3991485952147257,0.6215293024620763,0.7840526215361935,0.25226486695834227,0.5757104369805125,1
0.18675402591754853,0.20994599156331695,0.731363151386482,0.6063022117269594,0.11943485674113063,0
0.6971005253229631,0.6975164118964131,0.11188368075326238,0.39011927923977907,0.60204758281909,0
0.11086908090833303,0.21627298655413585,0.9047475316758382,0.2076148954741185,0.6397481992170468,0
0.35940554493270915,0.15858744492355337,0.577974320667076,0.3606970801089041,0.6552793259011074,0
0.33318699300762245,0.47472400849909135,0.730743544298852,0.8223107775421777,0.20537461098502985,1
0.3179841044568531,0.18960520608551668,0.5588908732631225,0.8509254185130122,0.5414197896833747,0
0.4907303384194033,0.7423952052087971,0.6533966067599926,0.42742024707548043,0.08066201512068827,1
0.4582190601462718,0.8578873545038583,0.011047748079857755,0.5711196828061573,0.28934358593579346,0
0.42507219441978894,0.37991836272098345,0.954314426968175,0.7837835925288184,0.5909473331280626,1
0.7531477384409044,0.736046574400684,0.6176163235173211,0.7761863259947529,0.31260645677158905,1
0.7293363563295038,0.473767428925991,0.7618356671950405,0.7160020031834644,0.5832976521940083,1
0.15823451763789154,0.04124157363640224,0.9664241257426402,0.08609433115537024,0.274979512032941,0
0.5696188221358759,0.999545991308852,0.8912955669140005,0.04311066805843966,0.11155815191790763,1
0.009796707301969909,0.8295586933715207,0.06589719193065169,0.9467118511950328,0.7667820341487593,0
0.018311705701047787,0.007957377412562527,0.7414042306770753,0.5902599264432926,0.8276895140398014,0
0.5673487382147466,0.8787055880634956,0.8355402433470106,0.7723790471363919,0.6092846444280847,1
0.9805005081346108,0.3147361903606487,0.3797752396971038,0.2776508054819431,0.8349579019696951,1
0.7311726533559564,0.08204585559307609,0.2828231855994706,0.01847078210162645,0.38216464001098427,0
0.6223934801868113,0.26035318027519017,0.9022399297195715,0.49124122021566685,0.9244564605787512,1
0.1988017915566589,0.7913716161397939,0.21670916051823952,0.8157520322134032,0.18648191054288,0
0.6199469325217424,0.8574043015110775,0.06986598535765431,0.6330242772564753,0.0482119853557893,0
0.035466909803972824,0.28400900307753607,0.953326291614155,0.9612311680095955,0.9802382859475873,1
0.7681262420584145,0.7648074351538487,0.2407307783080107,0.3572132846435444,0.8177440300651038,1
0.3124974422019895,0.7512235781023016,0.8068767522579265,0.5005192627193763,0.19992070234299053,1
0.8043903203082472,0.8804990960343748,0.7920762290548878,0.8122513678327414,0.22800357682425743,1
0.34126239437504935,0.9985355643076572,0.006045971676707285,0.46271107215498697,0.8101143332641664,0
0.5841500368158739,0.626495684491331,0.37894859717891416,0.6265992134447288,0.7101274451955973,1
0.640781085806049,0.5341133682619751,0.7774596855506726,0.9698190856126364,0.11714815681295954,1
0.826962179506086,0.423643176883601,0.07981287371565005,0.6391338119728801,0.47431575004371995,0
0.2510043896949964,0.034377860743429633,0.6549571947514548,0.5004382122579146,0.8257141053022263,0
0.46891925690230807,0.6701274029554618,0.33418144493940327,0.2916023927030581,0.1911897645010171,0
0.3584150798124178,0.9786215646704052,0.7979675106396592,0.8333375185412671,0.04303138486059532,1
0.39156234096528997,0.12366786171528232,0.07706146914951473,0.2925842600715096,0.9127614961622249,0
0.2873860154195552,0.15539350222003734,0.5887911890552334,0.35990629565108767,0.11270667677724533,0
0.11604242484710792,0.5531530328025828,0.5776632082593298,0.18043697727098917,0.22005005557525315,0
0.5119862188326796,0.05728507153570628,0.3564823916885206,0.9438751210975855,0.8123388753650039,0
0.5535297910606162,0.52173139028154,0.8341059815386588,0.9005961674200542,0.9017421166523918,1
0.6101479895558808,0.11618716344727642,0.7995608683518153,0.3656706780846628,0.44555057391814135,1
0.521479732356428,0.8996105137284014,0.590230592509147,0.48142805478460526,0.0068099083147474815,1
0.401785835298205,0.5902908666400873,0.2395397534137239,0.2878484177199473,0.6903650096271728,0
0.8773264989232704,0.18799580655835302,0.6282397686831156,0.6903690637850194,0.346642139077594,1
0.3401535789236615,0.31167799826388287,0.13459624470576437,0.5000361728222704,0.6113366642867315,0
0.31253027110355236,0.8728080157530864,0.4136073290827731,0.2623377152395713,0.8185839326613489,0
0.6334116062249207,0.9510413247198427,0.6588821773010048,0.7799595539451685,0.40704484604505253,1
0.8830798993548233,0.6381230412966605,0.35337306665306933,0.5470111034582906,0.627516871071847,1
0.21578888767351134,0.4016092334470347,0.6163180912791055,0.36083477397433594,0.5174048892604978,0
0.12174285506622085,0.6684342475998284,0.9413600804465991,0.9697802611566598,0.6445272592301718,1
0.1238322084220359,0.6058939173735566,0.1382609150952543,0.6483453437951653,0.7182547583155806,0
0.12303575977519787,0.342928751311079,0.7397749966551957,0.16982233928372148,0.6719376946891676,0
0.6039647978132271,0.5688379552777854,0.9369960896297101,0.8406816510544222,0.4577831560267124,1
0.2640416528933859,0.19397199972073798,0.32206262733461977,0.42433928860931636,0.06124948268416974,0
0.1724080926508481,0.9236362749756122,0.5557327027770467,0.6362209931069227,0.41877640389826376,1
0.3574686341318698,0.7131099491126548,0.9207833683119264,0.7847172743290085,0.303683202323773,1
0.8552677918319207,0.03202007978583432,0.2729201820966721,0.5025873475855732,0.4647394492224649,0
0.6281208456283031,0.8941151861698415,0.4707775984610425,0.5513503508442832,0.22288497405636198,1
0.4818134034951215,0.33278173637254427,0.8362373816017458,0.1135185060987065,0.16971936807675647,1
0.8956275899462244,0.5692667327853655,0.1924178675254583,0.8199911274541268,0.9712450378354529,1
0.25687098855791946,0.08164367932835082,0.6963612612628638,0.32457042561402794,0.1499110723262722,0
0.6144309895361356,0.5358610607365585,0.030986402090046217,0.9841503334655521,0.20060253939288997,0
0.4609936637248797,0.852777061750122,0.48189957810735373,0.9157136180732556,0.8553191232549066,1
0.10850331325637996,0.14785033497800648,0.7279427876202246,0.3995179417701975,0.7220357366560279,0
0.8555289392152393,0.11160128753308085,0.5509480691523817,0.2293523142143089,0.24729837983890668,1
0.8632462496002832,0.3539287307954101,0.7101807266078084,0.9888073587690421,0.9606771205403369,1
0.7335669584629765,0.4580402666092258,0.3595743102166331,0.5597899347818613,0.91987105412852,1
0.39531417696537263,0.7852886882286728,0.7821909378059044,0.007710495531285888,0.8614375767946769,1
0.4039789247972264,0.7484878005018142,0.10483948303297586,0.008162246017337726,0.2210342360937554,0
0.4844976170529872,0.7126964879549603,0.2835986239743459,0.10804933203704747,0.5852780175964409,0
0.5960525609528227,0.1142459411459309,0.9336551908424715,0.03901578109717152,0.7123997890172901,1
0.7905785051190172,0.05661527506364328,0.5638110486142044,0.9269143757738463,0.8494060802561083,1
0.2321197822601132,0.6428091837884914,0.2713959444734506,0.2620498190782812,0.113041006758696,0
0.07614702944246321,0.003304854774632604,0.40755031836678646,0.7121666886495795,0.9511526343969553,0
0.07343327536010136,0.8467689067693284,0.9306320230689727,0.5873660677005845,0.863891552865473,1
0.1801313728646734,0.5608146919938288,0.18192122467381322,0.466519311388489,0.449664275125625,0
0.40822016174999465,0.926375901930855,0.8631306258038721,0.6540266795008491,0.0981207832824863,1
0.09993210722989954,0.39164969898670055,0.5140006180756242,0.8054671464696394,0.9056378984104252,0
0.22759107795705702,0.617813790670835,0.450181390623697,0.2435962846178663,0.6923065664403876,0
0.8139607072804504,0.3691357863132858,0.09355650910416857,0.9500792279632597,0.8797783536889794,0
0.19628420800213275,0.7814771019196338,0.05549069984770638,0.22717090985000088,0.047087183979795166,0
0.44438552957777866,0.5815809083020103,0.7513004850421334,0.16203493716490402,0.1647099575384936,1
0.8139109391912059,0.17975201359927928,0.06339311886026555,0.7947045788043134,0.8836618138120393,0
0.5120482887201245,0.37068451611363884,0.5911817315605216,0.4541146957665646,0.21031531189914165,0
0.5260158411713026,0.6950317176367614,0.8981159493863495,0.008731410607407786,0.33347741587067437,1
0.5752380820828522,0.6649930439310072,0.05111975242052291,0.13388257413900595,0.275679730478263,0
0.43668323887507254,0.9935957582656306,0.6704802383014914,0.6282944223224103,0.35684127760317863,1
0.1369324329535797,0.4574667284291294,0.8252248619318718,0.5734352777728322,0.054179419590340006,0
0.6467568222951235,0.8251501919691715,0.11760115431617879,0.17881869751769763,0.8157910072102774,0
0.4873001801035165,0.9676379011299666,0.5713035884540169,0.981695225925618,0.230134388956016,1
0.06022976430245053,0.7977893987604495,0.4612738076775159,0.1621453541263128,0.1085625524712005,0
0.21478528878585412,0.6826276251734346,0.5320511565046336,0.8453453882436567,0.9612039652899752,1
0.9455003853351516,0.7516899013790465,0.05729958037913818,0.9399707788257677,0.45741817130545637,1
0.6651199627975116,0.1298497375582056,0.010741450230401628,0.5208239017982836,0.07584805877767842,0
0.3712900831664043,0.3501399414359728,0.1796231385164735,0.11530602546916258,0.3436617153650764,0
0.0030537585476713147,0.8614596133096821,0.7125456070222144,0.10820903067652787,0.580615489590114,0
0.28439124445576214,0.7115849837150069,0.22313176935854084,0.31263464972430066,0.1677791143569033,0
0.16717064504814472,0.2657794925678677,0.3343825726391113,0.09542741110055797,0.6041182237307164,0
0.6733813122489287,0.31561855390845417,0.20634107341807717,0.6775925271160956,0.7604261673164132,0
0.9022316521446194,0.07726326400420302,0.46606467588506184,0.00803695300144025,0.42971398297152896,0
0.9904631575255157,0.6296059522636214,0.5952036462968711,0.7207188157075872,0.563904350008893,1
0.5908175953379815,0.4097277395742378,0.3500906684778836,0.5231647940298781,0.3657823705816071,0
0.3191935943209899,0.2903053980619116,0.6701778657001319,0.7870489811583269,0.14494842506331507,0
0.17672759572275853,0.37404795925720846,0.44511801913263804,0.7892018937893222,0.724201518537505,0
0.03740587497345382,0.7286588126698468,0.8585469226028482,0.896521834080111,0.6687746792620466,1
0.4410807643622868,0.7667350625745405,0.688800266506119,0.01720407359690368,0.8429110391807875,1
0.3181288671031186,0.7881756590192684,0.11671015316269506,0.9185769708362536,0.7981123276632992,0
0.8662219004638284,0.27440039038452413,0.8442065594704944,0.24713363597145543,0.6896068437424341,1
0.047161543741233825,0.4868161851409212,0.37346412923828043,0.8702269131114132,0.9115328097182256,0
0.04262617077427344,0.9766146041661348,0.6530302983316042,0.6336792879081179,0.19377393892421602,1
0.40471548646617295,0.9307781554152802,0.4761401419632615,0.8652183754385905,0.16511154475612289,1
0.7605807268760699,0.39595016557801743,0.0048151345017347635,0.6300786701944422,0.8413955441593473,0
0.39826623487224544,0.7662950409460411,0.9396896443483416,0.9537642185663329,0.14382273732476414,1
0.18801520455407916,0.2498227846879313,0.17013177361232412,0.7979634861931642,0.07133994120156173,0
0.2637540825112934,0.4021800303127473,0.9814680258379699,0.21441030861897237,0.5950744751486549,1
0.9097107996306247,0.8103916682070703,0.5129718992207761,0.49562862715993883,0.48333749969884754,1
0.4059636612931633,0.5766194002532928,0.3905568116422733,0.20046753891640212,0.7867895104783333,0
0.2338933415801906,0.986642706373025,0.6841216155415645,0.6968386531947707,0.7995829940617064,1
0.3024116392486075,0.5125484903343337,0.3149192279904153,0.15490741244892758,0.9019636378824916,0
0.5990263703097065,0.594815699456616,0.04387249881505628,0.12746761854654465,0.5425043853968606,0
0.9997766313218851,0.47985364043034373,0.05970530544128905,0.10046355297292997,0.1402892580004801,0
0.39101951705284965,0.5485001172665391,0.694597615352891,0.9425542356934162,0.10785309029869083,1
0.35644537589819403,0.8359957443160057,0.083541485371602,0.9659604713589036,0.7529579283386348,0
0.4008540129187502,0.7872615048609413,0.1977600006113016,0.6971243770439873,0.7119369408337108,0
0.38279879263372396,0.38124913010444306,0.07048549953934624,0.9106405888535558,0.9419146950896483,0
0.26940353917492676,0.04983372121703278,0.44730683481139477,0.6190764032909793,0.7456899155599247,0
0.09441057267787845,0.30481015394578137,0.5159053547670185,0.6060954419618148,0.8832215316089435,0
0.6364219861127681,0.0756250164896285,0.24618502007631182,0.21801688202154546,0.8174776961133084,0
0.8851913758892777,0.1902731864748003,0.06114068188361976,0.957073592538874,0.014817130857821992,0
0.3791288562875106,0.5222116127226518,0.1281432275648271,0.6721750475599413,0.2189864133805064,0
0.8036498211304396,0.29430937303998206,0.9860678150705127,0.9291562362736029,0.4225537903181741,1
0.45620617960045984,0.42642219249009694,0.16487714600125203,0.4741071399560003,0.9798347188700801,0
0.4948896801437913,0.9832030895163718,0.5750524735626884,0.6782742866787586,0.16606840555539126,1
0.024952858827792412,0.8640383171213722,0.08286866024611961,0.3354691471191532,0.5421755471189114,0
0.18803566771130165,0.08498463063616957,0.3484180175833277,0.23616843664383647,0.7479600885613041,0
0.09331977595835494,0.7558189741947968,0.1841121558761688,0.784672859398149,0.2406061291124536,0
0.41112489063060176,0.6917913632241423,0.42531534032554885,0.38747035783648043,0.9355912772911442,0
0.6021098676645199,0.9392347936226745,0.19648144247187593,0.4702291945915147,0.5900185416338823,1
0.23338217302913966,0.4760348296625395,0.33783452878550324,0.8423605811236392,0.4834371567754805,0
0.8666692342310217,0.12520739743778075,0.45309893831009984,0.9283379558095437,0.1482942770016379,1
0.9794838840823384,0.3142356470346358,0.7159428825715253,0.045599409335588814,0.4915332959978458,1
0.3779636999744499,0.9151393979346925,0.3226917331905115,0.252122215334071,0.02346367310369546,0
0.5682573120790019,0.581697836120762,0.46854341963946833,0.44600930691841933,0.4290234207388923,1
0.6193457746072559,0.5262646941791468,0.3502024200249063,0.43068919899411084,0.4288236340593614,0
0.17551613768821583,0.3109191893309208,0.06931523255457095,0.5528713955034541,0.26313690149229363,0
0.6441844708380634,0.610521467110402,0.36502828268021603,0.9133878792816502,0.599448853290386,1
0.6108133359984828,0.7124783080556724,0.9330523622935638,0.5545597928108559,0.1374244978100576,1
0.10167434088057947,0.2814812083672352,0.5229768015941939,0.9390517229368549,0.25449871609248864,0
0.4237951230775644,0.26873773903027176,0.28159158428159947,0.9816611364821486,0.004332335850831481,0
0.21254900551080458,0.04872116471502741,0.8556361406080193,0.3454496159099404,0.8629743295174159,0
0.48161608385093324,0.12049432065584043,0.6205209962763527,0.08301133920878567,0.9567973230193547,0
0.15193393799583377,0.18155194688468135,0.3661292032331809,0.3841118704385378,0.5821649171952517,0
0.004784755694808962,0.22159745581220824,0.5176871236460101,0.7621472966663632,0.9742947495886501,0
0.09785346692794972,0.15223527681736115,0.7927371190047521,0.13980637025781806,0.1690306019000174,0
0.2869174601211735,0.48974917294197307,0.7636994722389158,0.8065739845440607,0.44750841738220937,1
0.08385117169131329,0.8617523755864634,0.8043452034168296,0.8787654935369802,0.3460677174419836,1
0.4100300023493453,0.02409398249617023,0.5954639042803501,0.1171968334152047,0.6360781787788817,0
0.1327426530002147,0.3505161037076029,0.5244004019930973,0.7350483699705795,0.2193133297956379,0
0.2933651177807778,0.3127570152779383,0.691385264337127,0.32590413507814586,0.8428473607895001,0
0.15621976511824154,0.055957233528221795,0.3529618506144304,0.932040005480562,0.3938250319041112,0
0.7479958405489648,0.8525306309476609,0.8539869514292668,0.7506264049969806,0.2661848806687519,1
0.25878599273061276,0.6877342486715706,0.18725942610676072,0.8078040871982695,0.24415363520909505,0
0.4495182170777605,0.6107483701229393,0.057570399901596514,0.9669412242757134,0.6207818882651805,0
0.10397322118448382,0.13474907963020732,0.917597644820715,0.044662498857151345,0.5352123141348045,0
0.13592822807562166,0.5742035661985747,0.6564899145613421,0.6936859032455204,0.8744059726143567,0
0.895722041123357,0.7985218992365002,0.8827471119429433,0.318525199244339,0.4368245220667667,1
0.7809420719206548,0.8837087922584936,0.5097298806920196,0.833696262221133,0.7491591743481815,1
0.005762067467056431,0.08519805594620267,0.4905806821976063,0.6162458122538731,0.5286567248818091,0
0.48150440664191874,0.19620411592420772,0.5328873573589804,0.15327972505769583,0.2903844680515716,0
0.07682776013829073,0.8960110626876564,0.27571070106643725,0.7349832812774585,0.2710235863213869,0
0.02050060991585112,0.5398328179761704,0.9767934471700039,0.11164051035509248,0.20797980065220256,1
0.8630204370296714,0.24235367986638945,0.9159122053141876,0.33952641689935137,0.04077416018098978,1
0.7723082516319887,0.9371444960944663,0.7930166116178538,0.35136217841295825,0.8563833316562849,1
0.3775473211182909,0.11899798861056321,0.5657363716741347,0.7270872779261174,0.2745791040144815,0
0.327095419015208,0.08878252971591338,0.2605116212137144,0.05807658143063055,0.28265919179237387,0
0.45549163405692095,0.5713521167358024,0.9747593760406599,0.21922463409095672,0.708895935422148,1
0.4733233256145909,0.12745159586308585,0.953042601781696,0.2978758835223202,0.07734133288741452,1
0.1777407907018438,0.11718204901443008,0.5139534018881353,0.03511474781154755,0.2939037648757621,0
0.43329956275942283,0.8001989762991316,0.6924267640029437,0.33001437649806176,0.6233101608035441,1
0.6219125941535515,0.23170029963126626,0.9593589682364594,0.7327407913513287,0.516565279163453,1
0.4666117820468154,0.516681755977691,0.828741359398604,0.2049868728719021,0.19819603019172705,1
0.6084078124988087,0.15530599074866247,0.715244434978287,0.47750733440880444,0.6674032336256617,1
0.33745032568378386,0.48001502514764516,0.20715393735557674,0.7947836621720269,0.4823238396684548,0
0.05101945231290195,0.17118728637335145,0.09433923367889419,0.9341679776512604,0.713682842047534,0
0.3027464372611566,0.22134770119240899,0.10666364343613699,0.9478131185094527,0.4501299384223406,0
0.5158531621346673,0.9928735544439306,0.6637159685054166,0.7694022354886714,0.8892606121617788,1
0.3900308722592023,0.40124452186219994,0.9771296281880674,0.4779029236804435,0.9038070191807571,1
0.27662603593819635,0.41075015630072176,0.40982736151158017,0.7963541385721692,0.9173202489525067,0
0.18089930384269437,0.4878279093521275,0.42564438650907344,0.7078241857604972,0.9825798962931328,0
0.8788637206056547,0.15540430376152037,0.4861224213830492,0.42070469951166667,0.570118229544522,1
0.6136087566193057,0.9950158506588251,0.7631453287293744,0.4620748595648223,0.27625628781499534,1
0.1574737691387158,0.3597344760601272,0.24435055607143985,0.7117023736004785,0.0623748873954586,0
0.17520028391371345,0.5807186771473276,0.462877266020738,0.025596089321581972,0.08964277131334764,0
0.11206641008224882,0.13744600849868005,0.46036888999367354,0.39346296106296286,0.0036834282378495065,0
0.9952698454734207,0.03379674610330152,0.932888349502688,0.7342252068997559,0.2762913704131462,1
0.8232963728598782,0.8062414016338348,0.7288734278290737,0.2815724223926639,0.7381742229572715,1
0.7169781518325857,0.7564920075733004,2.85094473571057e-05,0.4057042161300932,0.9736527160236903,0
0.531850233186804,0.2505307198506823,0.236825281280848,0.8160283670330177,0.06553897815868037,0
0.9386942423805551,0.05462236341124338,0.38837547217385004,0.6321169811712937,0.5269192002959197,1
0.16329926408963225,0.48557981375380366,0.708575160368338,0.6052947918453314,0.4581927859355718,0
0.41308632351154095,0.0018019196124572368,0.45474388398921894,0.7043854488903367,0.016838480684022716,0
0.42010001990592516,0.7813455916028279,0.31255597068311114,0.9803078088590714,0.35502071032933147,0
0.7442448045076056,0.19185630657073327,0.974386413811078,0.37769634087912773,0.20245986350110212,1
0.3189710988156652,0.16540086498277862,0.9264237460623772,0.8034560502180317,0.966067181083109,1
0.7991656729744301,0.26692443364244134,0.20077628878740006,0.7907673296117853,0.7761179538272768,0
0.5776445844257302,0.4719744744050641,0.3691012271813515,0.2295993252590416,0.49496120387161513,0
0.42720334516305003,0.061152575703741996,0.785117614928667,0.42752337140333785,0.11197874587844914,0
0.6496670228092115,0.8721431367895556,0.3744294110405777,0.934348149010758,0.7240951507774843,1
0.1755390517692964,0.05738833138085708,0.7132995890086996,0.3173301229168537,0.250540179868057,0
0.8824463734817947,0.5553127378204054,0.7097034523858655,0.2719665524401301,0.5025105163104753,1
0.062249008032764785,0.0007498084906375491,0.062321873223169955,0.7205603919704309,0.3761069743707638,0
0.06572285176606762,0.8890022065456122,0.8365735291408812,0.08748787051316531,0.10140155157911868,1
0.7002180523715977,0.13470417606658114,0.26952332017490044,0.39006332504503616,0.44734938169384664,0
0.34971463193776975,0.1510110999103672,0.34392417947342047,0.49510656712117085,0.49847766500130997,0
0.2960506541078396,0.7723594371382269,0.4647966724382405,0.43735214424587654,0.2743309411431861,0
0.6251988900657132,0.11683047354870124,0.3251401373157966,0.4593056190686553,0.07816140821582185,0
0.22499481998439785,0.7508229668403165,0.04832846287564019,0.9163633604920692,0.6191310841294408,0
0.07486307849520901,0.8697765394914141,0.7273622108326833,0.9405970171444048,0.5229815824252809,1
0.6653078229517567,0.2661811288198259,0.11992758672991677,0.863765497804591,0.6613037989176799,0
0.7938318959317271,0.5414749239325078,0.8367116280889163,0.4245100641684856,0.019966180041136927,1
0.43089742504631146,0.018626056961873805,0.5018154973987896,0.40000887551010744,0.3766652479070538,0
0.4681943914566449,0.9790206286745603,0.9168760253843175,0.08487504652219413,0.06478783154004764,1
0.8004106175216006,0.45136330788626866,0.820146026455258,0.7756717543731978,0.36144770861517683,1
0.07645672474240695,0.7964188929340081,0.6147926076405321,0.9101708166604633,0.3185993415728162,0
0.7764307605996968,0.2715696363561101,0.7861642522719477,0.055408805248430615,0.23778534791381678,1
0.45265652138645274,0.6886413377642403,0.05079718830974611,0.08066696599797107,0.2097430124071883,0
0.44705438567983935,0.6618391439241321,0.0023462872654714806,0.15946650867337286,0.7374586259195123,0
0.6637332401024076,0.8789555731738029,0.7358524728748727,0.20040576617949657,0.7599118143989392,1
0.11439633272030492,0.5723873978593957,0.7662961069261001,0.732334724588694,0.44389359197811695,1
0.8217026441285368,0.5630439921268781,0.4096054533485841,0.9004922975694238,0.6090445263098414,1
0.7213390283387869,0.4191468758537955,0.7209803726902425,0.6341295665282177,0.5252065615649675,1
0.7068169621936354,0.12631023752470072,0.9036938845440623,0.4302765452826438,0.6098701153176938,1
0.24119476143530372,0.22146369187719805,0.6969111746942509,0.3832103202868187,0.7516552215264044,0
0.17362422714745018,0.6891810112426139,0.3005903691889015,0.742336317931913,0.12226940601435332,0
0.7924237996218577,0.19980794372155852,0.5409391991457566,0.5009268657309897,0.44964693400026934,1
0.7813523663421093,0.9307770090674155,0.5136201050863085,0.9930687293058766,0.002520506797122346,1
0.09098782630535862,0.3112810683711794,0.1948478942309967,0.17384265240638153,0.24464358055278956,0
0.31644779533380074,0.21516695231061989,0.5395694061529839,0.8181931497474358,0.301679552741388,0
0.2796036697619405,0.8682618681304702,0.39662472472591404,0.8567129687250389,0.35439254834472167,0
0.3327326663398964,0.1393740532698834,0.2873283454425716,0.053074685831055124,0.003018402072220705,0
0.593997835857883,0.10884361057538672,0.6699957686411301,0.285937429719229,0.6233397088502775,1
0.933715198662193,0.42404855298655697,0.29003705990361905,0.3139614069721641,0.5799609314780437,1
0.4974116186229427,0.27607962863099644,0.4214964322881266,0.19336953069226248,0.3673594913037429,0
0.2564569571294557,0.8952993321880782,0.14292342907375477,0.601325806011031,0.3420209252227836,0
0.5489838489241995,0.03620853493214582,0.8968911448605768,0.10573535272624368,0.037806165723240026,1
0.43050176070394863,0.47065310995594956,0.3288301780168472,0.4289808317427477,0.303549904486897,0
0.23762030699903003,0.041539196045519255,0.2448336854536698,0.04260578897660583,0.010891505235930965,0
0.6673662120164529,0.2590086310877915,0.8713213920788517,0.013891328929504732,0.19063074124516122,1
0.7917829584994279,0.7139088182851567,0.43924820480422433,0.4283102510127683,0.27505961301104664,1
0.7447594087439126,0.23819258572892632,0.18930403067902346,0.6202269463761148,0.47458616272903964,0
0.5419655749517301,0.31136623171697686,0.7727773515064166,0.9679905482369626,0.783547629703184,1
0.41706613335050025,0.5826594358014955,0.06015486258973557,0.5374635214143295,0.2468735400081712,0
0.24366539192961023,0.8713794632194929,0.7233163450700635,0.10720920212009799,0.4184717014674426,1
0.07959300319230234,0.4962737711099676,0.2370971510398604,0.9321572690675333,0.9135812000226541,0
0.779850082467319,0.2035995214659283,0.18266563083169396,0.9737093049582866,0.9464957809629513,0
0.2485036325041572,0.8605474374667982,0.48283192638187056,0.6131703635228838,0.7035848543459743,1
