f1,f2,f3,f4,f5,label
0.5062017928657107,0.05524273463425988,0.19269695953510313,0.8251825939036165,0.8957799351275487,0
0.02288853416909209,0.7060920414271005,0.9495001536633614,0.8515399970174105,0.5862984987913102,1
0.32713764909018606,0.2578644150956323,0.45911858623206414,0.09448596754025385,0.1864546399416972,0
0.8797611222293139,0.748115773315742,0.4945443860484833,0.721663110241003,0.7669254404597845,1
0.036110016693110425,0.5335169404469076,0.5480719508255792,0.9890520870496858,0.6221791842662296,0
0.908442031830271,0.6572589373787288,0.4004447537347362,0.6271376866523528,0.4038654429824756,1
0.22641441530701412,0.13915998163352283,0.9504164620532708,0.6899079527802209,0.7524488518833664,1
0.6131690964998516,0.8275492196857713,0.876654174299429,0.4736870125246567,0.02468350017107457,1
0.5348554658529845,0.34153043429967733,0.3995700769409527,0.7424895297286298,0.9268445561565763,0
0.8006871010358586,0.7040625141806562,0.9758059948752262,0.5718064970089379,0.5410730741445319,1
0.0658398420552948,0.16354807457799336,0.8205581538820859,0.7263305266385383,0.46486238623282894,0
0.5876869641647872,0.774141026142205,0.44338677878557675,0.47437748465391205,0.6886199636095026,1
0.07346066781301985,0.32756623860601664,0.5334857404462402,0.024141277507946035,0.671385613606078,0
0.002574044671765141,0.2715138072212617,0.07633670598580411,0.8973299388055642,0.7097480828541514,0
0.9898177540584833,0.27323558687463956,0.9129341915484348,0.9443420625088882,0.20182656527019383,1
0.8774933355660662,0.28328869194020967,0.2146771713504788,0.2525307539530446,0.7154306595145193,0
0.10885778165503956,0.14996702082323687,0.5696941026154677,0.09375535472475105,0.6553297264476753,0
0.3531884196337567,0.34776939791542205,0.5385767668812412,0.10376748204120123,0.6862631159329371,0
0.2375371744996656,0.5758457482481856,0.9687649885853417,0.06815193307291811,0.9737150099187843,1
0.43736285798451613,0.4513168122117186,0.11177115884711031,0.32207865083891407,0.5579266908524564,0
0.7287311912754584,0.02124905939733157,0.4461210874757614,0.2549475390067426,0.42617912365681654,0
0.12005618256598638,0.9095192038486365,0.6805301759425999,0.34870287958121204,0.4426961043051485,1
0.45897446386018614,0.5922727864975299,0.4574617496875386,0.8300972835263922,0.36186895029465427,1
0.8536025252058633,0.9111750169850124,0.9248280637699718,0.4783692920883694,0.12556114841353838,1
0.23235545236106658,0.37162145974556404,0.5377794982072783,0.10699410334757786,0.08843590184059302,0
0.6708088760373796,0.11050056002575448,0.7714369744108395,0.9930545141726435,0.04238720249750971,1
0.6322517283817212,0.027832968368342037,0.6374810515224161,0.4854755165768443,0.6968796643387862,0
0.3549575438693853,0.4320229873757446,0.056152940717404065,0.7285979602579038,0.33025628119970896,0
0.6915679448721892,0.6837292980615648,0.0004007501142732073,0.954472461627361,0.34600823601488917,0
0.6045767290624501,0.8303969450211258,0.2787279626788116,0.4408003321701962,0.880230911372726,1
0.020918664774288498,0.30458369105941885,0.06885352437235681,0.317569713453674,0.5235608682383198,0
0.3196724534809102,0.6260081864808267,0.46012765775197273,0.09346858709151395,0.316327498405932,0
0.4391815468269259,0.16628896523342496,0.16997926620229253,0.44846524106747576,0.600429015986992,0
0.2109060301312914,0.29811534303526555,0.2956041835541223,0.832943421904083,0.01710140273241223,0
0.46283380262074614,0.5596797269692503,0.8511009496336985,0.13244311970033118,0.174682623084917,1
0.3921488471758622,0.6856492668863342,0.34055131639330305,0.5191454530689579,0.8938147799653797,0
0.8623783516005397,0.9794040530580335,0.07123195609221888,0.04584443947787964,0.0045593463693957,0
0.31956950630648295,0.4840143892273675,0.5612999489351387,0.047147913472484815,0.5700349951311551,1
0.8034968546199827,0.058306658749722406,0.5586039125018037,0.9815589356982539,0.30845103680697317,0
0.7662861204990171,0.8902997982741849,0.23772579448795572,0.5183042593434499,0.7611256471626408,1
0.8119191620297639,0.4260237070159689,0.5340386960738245,0.2536041543674591,0.732848535633256,1
0.6194041456211952,0.9530080673964444,0.8962358326700501,0.3530218557217386,0.6015712759743183,1
0.353044912673123,0.6856653967024537,0.12523137815983665,0.12185222652050687,0.02350061529886005,0
0.739712073571374,0.01773442497844624,0.7572963344472317,0.4594789130696585,0.2833871725919105,1
0.2560079957341077,0.32051559951415975,0.004830620688718867,0.6990593665294662,0.0008879830723587112,0
0.5483464294152297,0.7755729769773848,0.31815673081670526,0.769116047040008,0.587996407839331,1
0.5864439981804719,0.2764415900154986,0.555222049917869,0.836509737742958,0.6506070042086163,1
0.570878555412035,0.048566794602906804,0.8679038976543885,0.9817807213961814,0.4606671644247411,1
0.20047844954285565,0.6142903794019517,0.6101624048516354,0.29493344777314057,0.4149203744850807,0
0.7751340625878432,0.19523749183255013,0.79157413805429,0.09654591907306742,0.7998306897544224,1
0.13619337008855992,0.6938409187854231,0.2752061850027999,0.06049185512216082,0.6290282001061928,0
0.11483659974105931,0.37945554122013503,0.9523538720106384,0.29213543714619494,0.9350410241884883,1
0.7933315384390619,0.19477274673473632,0.044317931256838916,0.5677019485486003,0.5982726914069172,0
0.4706885539994764,0.9771950478997267,0.33613176063591277,0.26152773033817533,0.7334346169490643,1
0.857029604179783,0.45791623587281083,0.4409232907606402,0.8328166784722184,0.799456926764099,1
0.1430010412319328,0.8209123771691573,0.328989526958666,0.6411432946462788,0.9625424537408713,0
0.8895344534815401,0.9345008928631694,0.3221240191548915,0.5624272356878678,0.9454553787822948,1
0.1273738109846454,0.6454079286536675,0.4703826800100155,0.313254168027741,0.03824471905676119,0
0.20622279329429027,0.20444107463194083,0.2766486648537325,0.7213201256222129,0.0898811126717185,0
0.49392834220160253,0.6009031318286978,0.4742592499622881,0.1010946540123161,0.18738625250037888,0
0.2992416700575704,0.027286571610330213,0.07434811840336963,0.27154852096127746,0.5682298644550258,0
0.09050359641919337,0.01183776682176807,0.7607535669879762,0.5319358060143486,0.1460555681796606,0
0.07676367013223695,0.5136062858063994,0.06290956733897402,0.7208646290110665,0.12118966271852027,0
0.6928553834573075,0.5512292620721774,0.6211808934014467,0.3464954203132521,0.2510694639133104,1
0.5214592868493532,0.6311896431478156,0.3862328713456997,0.7666306369807844,0.17384611452799337,0
0.9687003808853938,0.32163170242732375,0.4917153256373794,0.5120532696897382,0.16891900510486224,1
0.7141734878935405,0.12617298417442346,0.5130990996543343,0.004618921842269863,0.4354465699809056,0
0.14833331590045473,0.08905641447300716,0.6617928266355644,0.8449085365071377,0.17695701789416907,0
0.03220845727601651,0.15151630858318155,0.17418811754149244,0.4173451782374439,0.7500307881670175,0
0.6126967414526019,0.7796615418750766,0.08696943922418832,0.34649738099767613,0.9961921938495009,1
0.9493889071197428,0.7032391288407775,0.3647274989962156,0.0975676831800194,0.43365254504011364,1
0.5908381101858222,0.5423263731543218,0.1737597983744006,0.6910250487622945,0.4299998823075356,0
0.9364262254048649,0.1458896273622109,0.15679177822888413,0.04228772659505675,0.996817155266573,0
0.5057111406624337,0.7435158423734426,0.7670293130635283,0.7735407886132226,0.8537774570103052,1
0.897441911000662,0.8906698541877633,0.8850526676005479,0.045170985349524795,0.22589179034757567,1
0.27197599213544943,0.9375645082685773,0.9192673915570867,0.8200172475447324,0.8845828647021473,1
0.28786208183944073,0.9842155577679671,0.20888846446115972,0.40660108526068206,0.30917922468446757,0
0.3090425661713676,0.31149828857185735,0.40358007199540424,0.6623896651018067,0.3524569581672038,0
0.26022431899826215,0.5060391484741772,0.6158673770385183,0.520984213074409,0.5197303925627238,0
0.3680794240342402,0.6421408696486404,0.8434687293260629,0.08024028802033645,0.6791974745496913,1
0.9523282535579136,0.12092396456954835,0.811686886562831,0.8739207532016192,0.3845867073514637,1
0.479488815145073,0.46677255853201804,0.8383128089860382,0.09523420862053711,0.2412728838889504,1
0.9387433066198337,0.7288358312528145,0.315122718368155,0.5005308425785299,0.5547457699517817,1
0.625523533901936,0.1146716420522188,0.03513234778582963,0.6449349124002773,0.0320375628355849,0
0.8636809979709189,0.42973937808352003,0.38083212265030775,0.14647097034694356,0.45732207886027443,1
0.5912758369101988,0.1046132323536304,0.06790689297705033,0.6066955394645488,0.09761017369671587,0
0.6882552712906459,0.6692715661524629,0.6516820619927347,0.04364050023737864,0.017508506255364042,1
0.11592979940024672,0.21548831731965257,0.8412904192129018,0.34296958734553185,0.7051350186600567,0
0.3083479869565794,0.6465476888682136,0.25161641765094134,0.19347619253920778,0.9726429936041232,0
0.6711040310761041,0.26671244829836904,0.6513375298024798,0.30037514177081726,0.503992479048746,1
0.32121729917174435,0.8093139644944609,0.9001842793877937,0.8138340900608733,0.027364232641800768,1
0.3240520354672738,0.9477359968468309,0.8409464835737329,0.14452183061000823,0.535319960241675,1
0.38781121969028776,0.7636175234978148,0.8432289467799415,0.8759537760078515,0.05810789700414787,1
0.23065521457689075,0.4644699669252269,0.39372716294551324,0.7328256121731331,0.07956322242873304,0
0.016527671808682753,0.7814692176789751,0.737378222282624,0.6505811242606644,0.4709953961292048,1
0.11263890151842748,0.2763734703804568,0.04884666068375754,0.9173865956679788,0.2685256821714034,0
0.5092531126185988,0.8644324422585373,0.20808589016501333,0.6209694054978145,0.8165026556916114,1
0.11037076741469609,0.09114275975128594,0.02891863909130521,0.374568734701349,0.21532229255900637,0
0.517600865298985,0.25777537698977093,0.1433343382285882,0.8087883942227726,0.9246157332505428,0
0.3681734711835639,0.680641451774756,0.9836395673925706,0.7894255649223261,0.1561186518590607,1
0.8250589529346569,0.5775968141166787,0.1922428610182464,0.9317803903931892,0.3907036790395729,0
0.8653924062097677,0.6176299419017313,0.9243307940293987,0.8849412214222799,0.07952142779024196,1
0.8530140713580859,0.5334755946161672,0.8194889790725854,0.5938237877995858,0.8963919890420491,1
0.4472544716108078,0.8078417703070607,0.8244072280874913,0.9108222383979023,0.6703262868183418,1
0.939474701653385,0.5865278842308582,0.8676524411150298,0.5793603549584394,0.24093916744066546,1
0.05825156573770174,0.30000689741746256,0.9536637897044107,0.9024548208532104,0.16538139561898468,0
0.10875596331808102,0.330567984393204,0.4340893903126374,0.39441276796260727,0.6027926298590006,0
0.592221596419425,0.15801385187993577,0.96305686081533,0.9990856017336008,0.6170785938032327,1
0.1955874212283233,0.767547621448888,0.8348994867480047,0.9729159922099107,0.9778882348299539,1
0.31859899802895186,0.2722805550535303,0.7377933141111787,0.2318437097346553,0.39355995326239157,1
0.3147790845304933,0.9757436628457149,0.11074316073799428,0.5828056583493907,0.37533605232937284,0
0.3467268825371911,0.8187729574167251,0.3195713514696005,0.5293073399186305,0.48265847401988704,0
0.48868406588248814,0.12638544808119867,0.6114353514226366,0.7940606803610218,0.7340012899669751,0
0.01463940988285295,0.09305102722464065,0.5893878159016079,0.0819252106566104,0.8682061948328698,0
0.6112279004156712,0.7390134304248819,0.35987262787276053,0.6068829308459525,0.8369493221374843,1
0.095641298536983,0.04846131045153801,0.2879918888916956,0.27059811827416225,0.06449391129385762,0
0.7438776192019648,0.2780107923985413,0.27233692928317454,0.6908822086592542,0.030914977401319876,0
0.6612396918086264,0.33898738586157606,0.23910186160037283,0.9097448039208068,0.147184169694917,1
0.1318745935070651,0.22402908267197397,0.28199130916958715,0.7896170980731408,0.7226877181075093,0
0.009400822189861047,0.9742831645972033,0.5850844372724221,0.3637126786846282,0.7924622181853814,0
0.10729591803226513,0.37712433922274535,0.5009935728041263,0.956355286353804,0.3366091020125791,0
0.3038003589789299,0.8455315154121833,0.2167161471278276,0.3951458055174535,0.7764586837472927,0
0.7321139728502499,0.38409861714161786,0.7525459413895711,0.6764202539173639,0.23090501210629755,1
0.06720640205937489,0.9150107567877287,0.24316787727354683,0.37937824780068086,0.4810864688995713,0
0.6813990120325166,0.38382727144521167,0.6423896510040992,0.06063575423330925,0.610677981709238,1
0.8725286843228747,0.7947773192374749,0.9623529669549444,0.9457678449710508,0.7625128431737911,1
0.7572879568594235,0.022050528328377506,0.43165773906593397,0.5457427286620585,0.9340953323568169,0
0.6988796843121465,0.971529518261614,0.8047854073522589,0.9983015892667709,0.42671214418679726,1
0.776502301540278,0.926088012043329,0.36508339379524757,0.15150576212236289,0.023409777758221173,1
0.023717969665974725,0.6142226931415892,0.2985923635654092,0.883082572082295,0.2415237175140773,0
0.5584215056443191,0.9954477645396087,0.7397443302864267,0.8825852780901388,0.017785929159326197,1
0.9504224909216927,0.7500912778373894,0.542062345754124,0.22366011271900377,0.3947186619252302,1
0.5279962498656006,0.5091067175606699,0.4465175525415275,0.6294159179048914,0.74910727612789,1
0.7825350646873431,0.3527751365939318,0.005741607894249046,0.159206261369084,0.12312656174358783,0
0.9381299537596988,0.13825075714928992,0.3535133018319041,0.5672033987721807,0.6682241709682344,0
0.5410708085220294,0.728295321592172,0.2392735134623759,0.24278918452928444,0.7132382392963179,1
0.21643862637342348,0.9994186611744578,0.6057441245609965,0.36183491444097904,0.02417274880561482,1
0.3962454626967774,0.6226229283063511,0.9134392900821487,0.4977470730047816,0.8808630082096909,1
0.23976767586862746,0.9849673702889454,0.9699150069665153,0.5146204288519564,0.4442703126069749,1
0.6689921084282439,0.017791415046354397,0.30504148380192,0.6284350673771937,0.9958399515538224,0
0.7535974783480129,0.4103282532294409,0.6645750423978035,0.7439667614924403,0.5270772627122383,1
0.041867028807110795,0.7862473549075484,0.7565163648606715,0.20551831803382326,0.16516588509518382,1
0.9386629524194325,0.21106959021401228,0.006942219473457634,0.11647726376495426,0.5968478692024194,0
0.12093307799289621,0.6149201958646529,0.5129353908334416,0.40134236934581513,0.7949216090885616,0
0.4136935827428887,0.402712934410128,0.778902469546393,0.8557192119233124,0.10422076096166655,1
0.9309877166465503,0.06914924510036291,0.7326314694346819,0.27415970740010187,0.4362818525613068,1
0.36478818725898376,0.8958092783675521,0.9235219145349937,0.003960496428312976,0.4317480304880028,1
0.12971379700636387,0.6643860001516242,0.6929307443831354,0.3847766004569736,0.7040106920858427,1
0.9831600930935248,0.5577171730322589,0.6541068088018716,0.871700441724606,0.20178012883246688,1
0.23609683799763026,0.32642942718603385,0.10733458483084901,0.2503116525848881,0.23730983987301957,0
0.09676515469472691,0.7841250916321817,0.021361814327051087,0.08188634612575008,0.4310357830923667,0
0.07620221336596111,0.6060884903484615,0.661866286903066,0.45754154627393606,0.5873480139281643,1
0.6418155078490351,0.9408871153920405,0.4679345098954598,0.11068538201575939,0.4484294387559349,1
0.5514285874599736,0.641704335623012,0.46149543605760424,0.3386532180929177,0.2822691038789674,1
0.8579688006683256,0.5003428468050866,0.7157580125366588,0.3971189897004397,0.9430840517368058,1
0.6829640321098899,0.904422826677304,0.7967254099610885,0.6877605413455837,0.17372020313818093,1
0.2667643787589017,0.7746198649533238,0.14653180098731533,0.43272822797485766,0.3565494366670776,0
0.22528015735355256,0.9275739994460138,0.42661479888295706,0.012167231105869036,0.17326009128921072,0
0.044949672802154894,0.20448376447566663,0.8902794608147727,0.45406057574134273,0.3158329883345018,1
0.5634513315421834,0.631302327816091,0.6235011976662069,0.04992178264865699,0.23199127519634832,1
0.37538562055905644,0.8708173359694511,0.3301506763967156,0.408244839157763,0.48069969766140974,0
0.8969934400343167,0.5338034241757302,0.41100823822567134,0.9488116966961102,0.7797829909312748,1
0.6477294077070512,0.9109926658344968,0.6078022284141811,0.9465038513132482,0.044996888284996595,1
0.7955904834415267,0.746618479094765,0.7877038956521636,0.8621985201108928,0.3852951548362301,1
0.6351882526405147,0.6842245607988141,0.9961291860314451,0.2133119456396677,0.8769618225850533,1
0.7271622907577524,0.03602535368741655,0.8618437567298396,0.21058204157030214,0.5941562221765837,1
0.45177686780658355,0.7091077505127793,0.7772079523964371,0.5139978424545675,0.2987012152440176,1
0.8867752584770908,0.5983643458299304,0.4864490498037697,0.35691431985736344,0.846227117740769,1
0.25479327731617785,0.614005412413295,0.6767778292414698,0.2920953387395344,0.04528760364406603,0
0.5981885009725855,0.4986461322283898,0.4079904506050045,0.7461813585193904,0.8009050392734777,1
0.23922208990782656,0.14541630014452578,0.511015980186872,0.3319222049272057,0.42573996278261406,0
0.9064037428576864,0.02265308297093105,0.30836894271720416,0.6670873756090305,0.942960851769184,1
0.127315284270341,0.8603768908742039,0.5118687210118557,0.7806397136306633,0.5928571859110399,1
0.4460954686666466,0.5653742169306752,0.18836035378645255,0.2084096783784153,0.5072392777644928,0
0.9007065042005679,0.8068913163112543,0.10828783736650305,0.6153283851258365,0.9535163306542705,1
0.6412618740321679,0.16586788405608677,0.1462943594538667,0.6112844381587619,0.05265099874746437,0
0.7511027512809795,0.7937478596000818,0.14014816846501,0.48940504624829206,0.3613110155557271,0
0.053528179286925215,0.8823769247985902,0.32799388674813845,0.49773571688491747,0.30054018876430577,0
0.7581951244391476,0.6418448289490846,0.5472907868342016,0.9060334618297206,0.7584901301990782,1
0.10944310983920402,0.3069406535025442,0.9753002377241325,0.34544778094471107,0.37173674289587166,1
0.9764813582107218,0.48942993231320764,0.2274569689413637,0.8196245465222418,0.27712107713766254,1
0.2889521348973557,0.7630466462665181,0.7256291625391648,0.08363163970592902,0.5588275415891588,1
0.5888402655725087,0.8349385739415034,0.13492890745825015,0.566384388578674,0.638867580822573,0
0.5139040899424935,0.4038623726728199,0.001716169932393763,0.7380709863358905,0.08510926199376123,0
0.16763109395150666,0.41176356892844757,0.10314271365624139,0.9506459340990798,0.709796229756276,0
0.8928894364673408,0.364129919259511,0.7455374671171423,0.808473277238439,0.9379426845497661,1
0.48885466928995835,0.1882441590181263,0.022641111308079664,0.5197630814342937,0.7488374898235332,0
0.3540392827471873,0.6929523141285611,0.7341758004895538,0.9859530841541717,0.0584376956474687,1
0.8816492894639127,0.3838476492272127,0.5638096049918473,0.6332707201949308,0.6571908434446373,1
0.07109237451573625,0.6242507303788338,0.19142664637877416,0.05678605329579278,0.8307195871391486,0
0.8140889536924163,0.9151961042768644,0.19372715182241407,0.14680473571991515,0.9202126827163185,1
0.5446773822848039,0.7980053068395707,0.9185054079346152,0.2277669016840933,0.5460922372289714,1
0.6369924731776296,0.17121009859565184,0.9689521258937616,0.5327707625387753,0.6460984929222037,1
0.1259441658706555,0.655033505542151,0.6350039021991981,0.9658037018515228,0.7031591666313907,0
0.8755042199704097,0.7026230966800269,0.6133904205542483,0.6625239272603404,0.3528013911574239,1
0.46752637978655,0.042382955439776215,0.03255695519272617,0.6051648629416375,0.9427844915808792,0
0.20498642532062739,0.021058901452082,0.25094241274553697,0.8039915229673902,0.5554753477725758,0
0.6388597085814549,0.32232963596024866,0.9640940812861831,0.6246933902861425,0.23892847598747158,1
0.27295008712217206,0.9940797812768931,0.1016046674657296,0.10405106363658267,0.0491696728942973,0
0.8180674855124037,0.13917602284058672,0.353731171238457,0.9629781799492801,0.714179781465614,0
0.6680391544831548,0.23646354600761532,0.8144812693609081,0.42174924809958714,0.0945872045099071,1
0.501551859888702,0.24228801911007614,0.5609302878444589,0.7980448131539373,0.45480902885351704,0
